NAME : Test Voyage
TYPE : TSP
COMMENT : Test Comment
DIMENSION : 10
EDGE_WEIGHT_TYPE : EUC_2D
DISPLAY_DATA_TYPE : Display Type
NODE_COORD_SECTION
1 72.48745508597241 41.265945871185394
2 70.87344462913242 45.75471260110972
3 72.70943520269931 46.58096488810014
4 71.4066060591395 55.037281264114725
5 71.19921409340219 57.68610579094315
6 84.45605910663502 53.04223727758621
7 97.77907624650754 52.4805335801955
8 96.21026274047456 64.69146186772932
9 98.3287677864181 68.14260830237778
10 93.4380523043352 72.93413239054914
11 91.83064020076056 72.9805844235159
12 89.33129940141103 72.96573759032427
13 85.4105275030302 72.5496522325893
14 81.47952357480229 76.04868669328356
15 80.77923513373825 82.00634606896342
16 73.78709713186058 78.5167285653269
17 70.3207566511328 77.31613147298832
18 64.82935511489688 75.52579449198419
19 62.14566689690585 81.65057729353927
20 66.5065243322667 84.3471996922339
21 59.94460744387317 86.94375546587885
22 56.5971653667279 89.196113549044
23 64.4819978387551 91.20313326749279
24 78.56628166316199 89.87559445249482
25 83.66126436419408 91.85557240039853
26 85.64552460287806 88.67914135897433
27 89.81797454120553 82.13543242571822
28 92.89939282340733 79.11034685352325
29 97.28041000333522 75.44591483135314
30 98.28475722747837 82.39032865103536
31 99.63473176778112 88.4586254175847
32 92.63610376109321 98.62066675914647
33 82.54387653142217 96.08733636636694
34 49.18426105674365 78.30239451806925
35 47.5330414362785 76.97046023322467
36 48.23291525578463 66.18939835225102
37 47.85304711529218 56.48351351655434
38 40.11650517594798 53.921023162286865
39 34.61005284331824 53.83600444404221
40 30.225209728012015 57.49321485990387
41 31.716551168840724 58.94324376510346
42 25.421928411184837 49.099571702578245
43 22.68545392699619 38.7491289489965
44 19.700040083266423 37.244921390976856
45 31.52980886625939 37.76354236881606
46 43.415159669115035 36.3363203011453
47 49.24607432771752 46.49021172218837
48 58.04526749930952 36.59479828745494
49 58.60744891165239 32.480680321925995
50 64.08973365038531 24.869732749948483
51 64.32467440316935 24.748726375990625
52 67.243904282015 23.943776385418758
53 66.77942556049902 26.715860234369217
54 73.77842096432552 27.79120081295642
55 74.77427651744483 19.961230086932535
56 74.07356749894231 14.931611707606507
57 79.86332305001676 17.212690153606413
58 88.89715252612355 22.50732470797965
59 86.77454812418812 25.95285666125887
60 92.01493192211359 28.76015043041028
61 96.84647689763709 38.53904498146606
62 79.36369627846136 38.51513403628702
63 62.72257180551853 43.15891744893538
64 56.62659706783811 60.477930640465814
65 35.1828658864521 74.76615856707254
66 34.45384733779749 77.34956305804835
67 25.91111929267025 74.9604384891707
68 19.141282070092824 82.67732427024308
69 11.944890906952265 87.48512112677126
70 8.418357913049658 92.66034909384156
71 6.568126243024574 98.01006968999857
72 15.209542052442092 99.95734712052098
73 20.105698660537698 96.51526391189118
74 31.796808543887 91.8579822714339
75 40.072155482692985 84.93400905534747
76 14.902062604680177 69.29099052614144
77 10.602244206314248 76.54578924050395
78 3.9114708604402026 83.60230691818717
79 0.7147206406681983 66.99459926726861
80 8.891194999780815 42.96425746785668
81 1.5393805537145977 22.881274536593576
82 4.108145451053613 19.99048518572061
83 20.2140375513154 18.53180367371182
84 28.96992253386772 17.282608302221657
85 33.79310957385457 23.49216867839089
86 43.20752004322996 18.744356048466848
87 45.910405041970606 19.352128670436763
88 46.260611517327476 19.488627237714727
89 47.02506141729115 18.035942008963378
90 56.39104650115176 20.78319202889729
91 59.41929233454203 20.49069905236738
92 57.322583478300615 13.52262654598193
93 61.40144780951211 4.826883671193216
94 63.21669898545754 0.23168682754617365
95 82.05312984699113 2.329781413969001
96 91.45551124932545 16.360497198213032
97 97.75386177197134 14.524807805655659
98 32.98050296022381 1.2529514233633798
99 27.502146216369805 1.5888741882095103
100 23.260451527363813 3.1244337668469457
EOF
